ID,Director_id,DVDList_id
127196,0026744,285254
127197,0026744,279496
127198,0026744,279496
127199,0026745,279475
127200,0026745,279475
127201,0026746,279561
127202,0026746,279593
127203,0026747,279581
127204,0026747,281552
127205,0026748,279592
127206,0026749,279588
127207,0026750,279567
127208,0026751,279542
127209,0026752,279555
127210,0026753,279539
127211,0026754,279572
127212,0026755,279543
127213,0026756,279563
127214,0026757,279531
127215,0026758,279564
127216,0026759,279631
127217,0026760,279627
127218,0026761,279656
127219,0026762,279654
127220,0026763,279640
127221,0026764,279657
127222,0026765,279643
127223,0026766,279635
127224,0026767,279642
127225,0026768,279698
127226,0026768,279695
127227,0026769,279691
127228,0026769,279687
127229,0026770,279681
127230,0026771,279707
127231,0026772,279728
127232,0026773,279779
127233,0026773,279793
127234,0026774,55319
127235,0026775,279770
127236,0026776,279771
127237,0026776,279783
127238,0026776,279787
127239,0026776,279791
127240,0026777,279810
127241,0026778,279797
127242,0026779,279803
127243,0026780,279821
127244,0026781,279829
127245,0026781,279811
127246,0026782,279815
127247,0026782,279822
127248,0026783,279824
127249,0026783,279825
127250,0026784,279855
127251,0026785,283302
127252,0026785,279840
127253,0026786,279838
127254,0026787,279878
127255,0026788,279886
127256,0026789,279917
127257,0026789,279892
127258,0026790,279865
127259,0026791,279871
127260,0026791,279861
127261,0026792,280005
127262,0026793,285818
127263,0026793,279996
127264,0026794,279947
127265,0026795,279989
127266,0026795,279945
127267,0026796,279933
127268,0026796,279994
127269,0026797,280004
127270,0026798,279955
127271,0026798,279934
127272,0026799,286199
127273,0026799,280038
127274,0026800,280045
127275,0026800,280039
127276,0026801,280072
127277,0026801,280064
127278,0026801,280063
127279,0026801,280077
127280,0026802,280074
127281,0026803,280067
127282,0026804,280052
127283,0026804,280073
127284,0026804,280070
127285,0026804,280068
127286,0026805,280087
127287,0026806,280086
127288,0026807,280101
127289,0026808,280089
127290,0026809,280127
127291,0026810,280158
127292,0026811,280124
127293,0026812,261753
127294,0026813,280180
127295,0026814,280110
127296,0026815,280114
127297,0026816,280254
127298,0026817,280230
127299,0026818,280203
127300,0026818,280257
127301,0026819,280206
127302,0026820,280268
127303,0026820,280256
127304,0026821,280262
127305,0026822,280237
127306,0026822,280223
127307,0026823,280260
127308,0026823,280243
127309,0026824,280246
127310,0026824,280233
127311,0026825,280267
127312,0026826,280222
127313,0026827,280224
127314,0026828,280220
127315,0026829,280213
127316,0026830,280312
127317,0026831,280309
127318,0026832,280371
127319,0026833,280383
127320,0026834,280345
127321,0026834,280351
127322,0026835,280322
127323,0026836,280298
127324,0026837,280300
127325,0026838,280354
127326,0026839,280320
127327,0026840,280336
127328,0026841,280366
127329,0026842,280352
127330,0026843,280494
127331,0026844,280426
127332,0026845,280434
127333,0026846,280427
127334,0026847,280475
127335,0026848,280458
127336,0026849,280444
127337,0026850,280490
127338,0026850,280449
127339,0026851,280414
127340,0026852,280464
127341,0026852,282491
127342,0026853,280479
127343,0026854,280455
127344,0026855,280467
127345,0026856,280423
127346,0026857,280416
127347,0026857,280443
127348,0026858,280437
127349,0026859,280457
127350,0026860,280390
127351,0026861,280473
127352,0026862,280400
127353,0026863,280442
127354,0026864,280480
127355,0026865,280453
127356,0026866,280428
127357,0026867,280389
127358,0026868,280513
127359,0026869,280502
127360,0026870,280547
127361,0026871,280550
127362,0026872,280524
127363,0026873,280570
127364,0026874,280589
127365,0026875,280609
127366,0026875,280608
127367,0026876,280575
127368,0026877,280600
127369,0026878,280603
127370,0026879,280596
127371,0026880,280585
127372,0026881,280593
127373,0026882,280632
127374,0026883,280615
127375,0026884,280666
127376,0026885,280683
127377,0026886,280673
127378,0026887,280664
127379,0026888,280681
127380,0026889,280655
127381,0026889,280659
127382,0026890,280670
127383,0026890,280674
127384,0026891,280708
127385,0026891,280711
127386,0026892,280707
127387,0026893,280697
127388,0026894,280728
127389,0026895,280696
127390,0026895,280729
127391,0026896,280713
127392,0026897,280751
127393,0026897,280751
127394,0026898,280761
127395,0026898,280761
127396,0026899,280800
127397,0026900,280790
127398,0026901,280805
127399,0026902,280787
127400,0026903,280858
127401,0026903,280867
127402,0026904,280839
127403,0026905,280852
127404,0026906,280848
127405,0026907,280875
127406,0026908,280843
127407,0026909,280870
127408,0026910,280877
127409,0026911,280951
127410,0026912,280967
127411,0026913,281040
127412,0026913,280996
127413,0026914,280957
127414,0026915,280987
127415,0026916,281033
127416,0026917,280989
127417,0026918,280974
127418,0026919,281027
127419,0026920,281039
127420,0026921,278524
127421,0026922,281068
127422,0026922,281072
127423,0026923,281055
127424,0026923,281065
127425,0026924,278574
127426,0026925,278419
127427,0026926,281066
127428,0026927,281056
127429,0026928,278557
127430,0026929,281071
127431,0026929,281057
127432,0026929,286156
127433,0026930,278549
127434,0026931,281049
127435,0026932,278501
127436,0026933,281076
127437,0026934,281080
127438,0026935,281139
127439,0026936,281130
127440,0026936,281159
127441,0026937,281186
127442,0026938,281195
127443,0026939,281183
127444,0026940,281258
127445,0026941,281278
127446,0026942,281267
127447,0026943,281292
127448,0026944,281294
127449,0026945,281302
127450,0026946,281392
127451,0026947,281406
127452,0026948,281393
127453,0026949,281396
127454,0026950,281333
127455,0026951,281349
127456,0026951,281312
127457,0026951,281354
127458,0026951,281316
127459,0026952,285790
127460,0026952,281427
127461,0026953,281428
127462,0026953,281459
127463,0026954,281429
127464,0026955,281478
127465,0026956,281424
127466,0026956,281415
127467,0026957,281440
127468,0026958,281476
127469,0026959,281469
127470,0026960,281458
127471,0026961,281439
127472,0026962,281430
127473,0026963,281436
127474,0026964,281438
127475,0026965,281413
127476,0026966,281451
127477,0026967,283118
127478,0026967,281446
127479,0026968,281426
127480,0026969,281475
127481,0026970,281538
127482,0026971,284012
127483,0026971,281537
127484,0026972,281493
127485,0026972,281515
127486,0026973,281496
127487,0026974,281504
127488,0026975,281533
127489,0026976,281510
127490,0026977,281487
127491,0026978,281480
127492,0026979,281498
127493,0026980,284147
127494,0026980,281564
127495,0026981,281608
127496,0026982,281579
127497,0026982,281585
127498,0026983,281573
127499,0026984,281598
127500,0026985,281589
127501,0026986,281618
127502,0026986,281584
127503,0026987,281601
127504,0026987,281591
127505,0026988,282028
127506,0026988,251937
127507,0026988,281616
127508,0026989,281568
127509,0026990,281640
127510,0026990,281651
127511,0026991,281722
127512,0026992,281695
127513,0026993,281717
127514,0026994,281681
127515,0026994,281024
127516,0026995,281687
127517,0026996,281692
127518,0026997,281683
127519,0026998,281723
127520,0026999,281698
127521,0027000,281775
127522,0027001,281743
127523,0027002,281761
127524,0027003,281746
127525,0027004,281756
127526,0027004,281784
127527,0027005,281795
127528,0027005,281812
127529,0027006,281808
127530,0027007,281796
127531,0027007,281804
127532,0027008,281813
127533,0027008,281819
127534,0027009,281835
127535,0027010,281839
127536,0027010,281840
127537,0027010,283028
127538,0027010,283064
127539,0027010,281836
127540,0027011,281888
127541,0027012,281900
127542,0027013,281865
127543,0027014,281860
127544,0027015,281894
127545,0027015,281921
127546,0027016,281855
127547,0027017,281917
127548,0027017,281899
127549,0027018,281895
127550,0027019,281893
127551,0027020,281853
127552,0027021,285202
127553,0027021,281897
127554,0027022,281859
127555,0027022,281862
127556,0027023,281868
127557,0027023,281851
127558,0027024,281898
127559,0027025,281922
127560,0027026,281905
127561,0027026,281864
127562,0027027,281890
127563,0027028,281909
127564,0027029,281879
127565,0027030,281938
127566,0027030,281950
127567,0027031,281940
127568,0027032,281987
127569,0027033,282007
127570,0027034,282003
127571,0027034,282004
127572,0027035,281995
127573,0027036,282034
127574,0027037,282089
127575,0027038,281996
127576,0027039,282082
127577,0027040,282097
127578,0027041,282114
127579,0027041,282112
127580,0027042,282124
127581,0027043,282132
127582,0027043,282117
127583,0027044,282134
127584,0027044,285643
127585,0027045,282158
127586,0027046,282163
127587,0027047,282167
127588,0027048,282179
127589,0027049,284435
127590,0027049,282172
127591,0027050,282143
127592,0027051,282155
127593,0027052,282174
127594,0027053,282157
127595,0027054,282225
127596,0027054,282223
127597,0027055,282228
127598,0027056,282237
127599,0027057,283213
127600,0027057,282218
127601,0027058,282207
127602,0027058,282209
127603,0027059,282199
127604,0027059,282222
127605,0027060,282204
127606,0027061,282208
127607,0027061,282212
127608,0027062,282235
127609,0027062,282194
127610,0027063,282264
127611,0027063,282264
127612,0027064,282360
127613,0027065,282341
127614,0027066,282375
127615,0027066,282376
127616,0027067,282324
127617,0027068,282363
127618,0027069,282329
127619,0027069,282328
127620,0027070,282394
127621,0027071,282413
127622,0027071,282402
127623,0027072,282400
127624,0027073,282399
127625,0027074,277308
127626,0027075,282467
127627,0027076,282519
127628,0027077,282526
127629,0027077,130995
127630,0027078,282506
127631,0027079,282490
127632,0027080,282483
127633,0027080,282507
127634,0027081,282527
127635,0027082,282501
127636,0027082,282480
127637,0027083,285760
127638,0027083,282528
127639,0027084,282577
127640,0027085,282616
127641,0027085,282603
127642,0027086,282628
127643,0027087,283617
127644,0027087,282531
127645,0027087,282590
127646,0027088,282551
127647,0027089,282676
127648,0027090,282673
127649,0027091,282666
127650,0027092,282649
127651,0027092,282682
127652,0027093,282644
127653,0027094,282634
127654,0027095,282646
127655,0027095,282658
127656,0027096,282654
127657,0027097,282653
127658,0027097,282663
127659,0027098,282757
127660,0027099,282756
127661,0027100,282852
127662,0027101,282754
127663,0027102,282857
127664,0027103,282775
127665,0027104,282889
127666,0027104,282903
127667,0027104,282880
127668,0027104,282888
127669,0027105,282870
127670,0027106,282906
127671,0027107,282901
127672,0027107,282879
127673,0027108,282886
127674,0027109,282987
127675,0027110,282959
127676,0027111,282947
127677,0027112,282942
127678,0027113,281272
127679,0027113,282948
127680,0027113,281263
127681,0027114,282967
127682,0027115,282976
127683,0027116,282965
127684,0027117,282983
127685,0027117,282970
127686,0027118,283067
127687,0027119,283053
127688,0027119,283048
127689,0027120,283020
127690,0027121,283047
127691,0027122,283062
127692,0027123,283042
127693,0027124,283027
127694,0027124,283019
127695,0027125,283000
127696,0027126,283051
127697,0027126,283066
127698,0027127,283022
127699,0027128,283059
127700,0027129,283017
127701,0027130,282990
127702,0027131,282994
127703,0027132,283043
127704,0027133,283021
127705,0027134,283015
127706,0027135,282993
127707,0027136,282998
127708,0027137,283061
127709,0027138,283153
127710,0027139,283122
127711,0027140,283150
127712,0027141,283072
127713,0027141,283081
127714,0027142,279577
127715,0027143,283222
127716,0027143,283226
127717,0027143,283201
127718,0027144,285187
127719,0027144,280326
127720,0027144,285127
127721,0027144,280376
127722,0027145,283214
127723,0027146,283225
127724,0027146,283229
127725,0027146,283207
127726,0027146,283208
127727,0027147,283258
127728,0027148,283232
127729,0027148,283260
127730,0027149,283255
127731,0027150,283246
127732,0027151,283247
127733,0027152,283268
127734,0027153,283276
127735,0027154,283275
127736,0027154,283284
127737,0027154,283283
127738,0027154,283280
127739,0027155,283289
127740,0027156,283295
127741,0027157,283366
127742,0027158,283329
127743,0027158,283323
127744,0027158,283319
127745,0027158,283316
127746,0027159,283365
127747,0027159,283338
127748,0027160,283314
127749,0027161,283354
127750,0027161,283306
127751,0027162,283352
127752,0027163,283382
127753,0027164,283326
127754,0027165,283339
127755,0027165,283379
127756,0027166,283313
127757,0027167,283335
127758,0027168,283426
127759,0027169,283462
127760,0027170,283455
127761,0027170,283492
127762,0027171,283472
127763,0027172,283444
127764,0027173,283439
127765,0027174,283463
127766,0027175,283460
127767,0027176,240886
127768,0027177,283508
127769,0027178,283511
127770,0027178,283512
127771,0027178,283486
127772,0027179,283495
127773,0027179,283496
127774,0027180,283530
127775,0027181,283527
127776,0027182,283552
127777,0027183,283626
127778,0027184,283629
127779,0027185,283579
127780,0027185,283597
127781,0027186,283547
127782,0027186,283628
127783,0027187,283571
127784,0027188,283634
127785,0027189,285670
127786,0027189,283595
127787,0027190,283654
127788,0027191,283592
127789,0027192,283652
127790,0027193,284686
127791,0027193,283558
127792,0027194,283580
127793,0027194,283564
127794,0027195,283676
127795,0027196,281677
127796,0027196,281734
127797,0027197,283685
127798,0027198,283660
127799,0027199,283683
127800,0027200,283700
127801,0027201,283708
127802,0027202,283668
127803,0027203,283711
127804,0027203,283693
127805,0027204,280993
127806,0027205,283733
127807,0027206,283744
127808,0027207,283789
127809,0027208,283784
127810,0027209,283776
127811,0027210,283904
127812,0027211,283894
127813,0027212,283897
127814,0027213,283881
127815,0027214,283884
127816,0027215,283864
127817,0027216,283908
127818,0027217,283834
127819,0027218,283892
127820,0027219,283921
127821,0027220,283858
127822,0027221,283889
127823,0027222,283851
127824,0027223,283885
127825,0027224,283902
127826,0027225,283819
127827,0027226,283861
127828,0027227,283940
127829,0027227,283922
127830,0027228,283958
127831,0027229,283973
127832,0027230,283962
127833,0027231,283934
127834,0027232,283933
127835,0027233,283966
127836,0027234,283944
127837,0027235,283943
127838,0027235,283939
127839,0027236,283963
127840,0027237,283968
127841,0027237,283979
127842,0027238,283942
127843,0027239,283956
